venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
1717,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,12,19.0,228.0
1717,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
1718,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,6,40.0,240.0
1718,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,6,21.5,129.0
1719,11,LA RIBERA,LA RIBERA,BOLITA,420GR,147,20.0,2940.0
1719,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1719,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,144,19.0,2736.0
1720,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
1720,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
1720,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,8,21.5,172.0
1721,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
1721,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1721,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,15,25.0,375.0
1722,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,16,25.0,400.0
1722,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1722,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
1722,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
1722,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,18,18.5,333.0
1723,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1723,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,19,18.5,351.5
1723,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1724,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
1724,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1724,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,6,40.0,240.0
1724,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,10,25.0,250.0
1725,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
1725,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1725,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,17,25.0,425.0
1725,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,16,18.5,296.0
1725,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
1726,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1726,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,20,19.0,380.0
1726,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
1726,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
1726,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
1727,11,LA RIBERA,LA RIBERA,BOLITA,420GR,18,20.0,360.0
1727,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,8,19.0,152.0
1727,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
1727,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
1728,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
1728,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,5,18.5,92.5
1728,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1728,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,25,19.0,475.0
1729,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1729,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
1729,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,14,25.0,350.0
1729,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,26,19.0,494.0
1730,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
1730,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1730,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1730,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
1731,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,26,20.0,520.0
1731,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,25,19.0,475.0
1731,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
1732,11,LA RIBERA,LA RIBERA,BOLITA,420GR,6,20.0,120.0
1732,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,20,19.0,380.0
1732,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
1733,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,12,19.0,228.0
1733,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,8,25.0,200.0
1733,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,16,21.5,344.0
1733,11,LA RIBERA,LA RIBERA,BOLITA,420GR,16,20.0,320.0
1733,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
1734,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,15,25.0,375.0
1734,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1735,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,25,20.0,500.0
1735,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
1735,11,LA RIBERA,LA RIBERA,BOLITA,420GR,23,20.0,460.0
1735,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,7,19.0,133.0
1736,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1736,11,LA RIBERA,LA RIBERA,BOLITA,420GR,8,20.0,160.0
1736,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1736,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
1737,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,24,20.0,480.0
1737,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
1737,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
1737,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1737,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,24,21.5,516.0
1738,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,15,40.0,600.0
1739,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,16,21.5,344.0
1739,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1739,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
1740,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,96,21.5,2064.0
1741,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,19,20.0,380.0
1741,11,LA RIBERA,LA RIBERA,BOLITA,420GR,9,20.0,180.0
1742,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,28,18.5,518.0
1742,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,25,19.0,475.0
1742,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1743,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,19,25.0,475.0
1743,11,LA RIBERA,LA RIBERA,BOLITA,420GR,29,20.0,580.0
1743,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1744,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,5,18.5,92.5
1744,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,3,20.0,60.0
1745,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1745,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
1745,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
1745,11,LA RIBERA,LA RIBERA,BOLITA,420GR,17,20.0,340.0
1746,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,13,19.0,247.0
1746,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1746,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,11,18.5,203.5
1746,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,27,19.0,513.0
1746,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1747,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1747,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1747,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
1748,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,75,19.0,1425.0
1749,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,76,21.5,1634.0
1749,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1750,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
1750,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1750,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,24,19.0,456.0
1750,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
1750,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1751,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
1752,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,18,20.0,360.0
1752,11,LA RIBERA,LA RIBERA,BOLITA,420GR,17,20.0,340.0
1753,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
1753,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1753,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
1753,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,23,19.0,437.0
1753,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1754,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,5,115.0,575.0
1754,11,LA RIBERA,LA RIBERA,BOLITA,420GR,1,20.0,20.0
1755,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1755,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
1755,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,13,21.5,279.5
1755,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,27,20.0,540.0
1755,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,18,25.0,450.0
1756,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,14,40.0,560.0
1757,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
1757,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1758,11,LA RIBERA,LA RIBERA,BOLITA,420GR,7,20.0,140.0
1758,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
1758,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,12,18.5,222.0
1759,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1759,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1759,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
1760,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
1760,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,13,19.0,247.0
1761,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
1761,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
1762,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,59,18.5,1091.5
1763,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,91,21.5,1956.5
1763,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1763,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,78,18.5,1443.0
1764,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1764,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
1764,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,26,20.0,520.0
1765,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1765,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1765,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1765,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
1766,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1766,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,20,25.0,500.0
1766,11,LA RIBERA,LA RIBERA,BOLITA,420GR,8,20.0,160.0
1767,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1767,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,10,18.5,185.0
1767,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,8,21.5,172.0
1767,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
1767,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,11,19.0,209.0
1768,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,18,21.5,387.0
1768,11,LA RIBERA,LA RIBERA,BOLITA,420GR,9,20.0,180.0
1768,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1769,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1769,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,86,18.5,1591.0
1769,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1770,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,5,125.0,625.0
1770,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,1,20.0,20.0
1771,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1771,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,5,19.0,95.0
1771,11,LA RIBERA,LA RIBERA,BOLITA,420GR,22,20.0,440.0
1772,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,93,21.5,1999.5
1772,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1772,11,LA RIBERA,LA RIBERA,BOLITA,420GR,61,20.0,1220.0
1773,11,LA RIBERA,LA RIBERA,BOLITA,420GR,25,20.0,500.0
1773,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,16,19.0,304.0
1773,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,24,19.0,456.0
1773,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1773,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1774,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,13,25.0,325.0
1774,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1774,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,7,19.0,133.0
1774,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1775,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
1775,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1775,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1775,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,17,25.0,425.0
1775,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
1776,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
1776,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
1776,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,13,12.0,156.0
1777,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
1777,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
1778,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1778,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1778,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1778,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1779,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1779,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1779,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
1779,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,5,20.0,100.0
1780,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
1780,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
1780,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,28,25.0,700.0
1781,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
1781,11,LA RIBERA,LA RIBERA,BOLITA,420GR,11,20.0,220.0
1781,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1782,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,4,35.0,140.0
1782,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,13,19.0,247.0
1782,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,23,18.5,425.5
1782,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
1782,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1783,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1784,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,74,19.0,1406.0
1785,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
1786,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,11,18.5,203.5
1786,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1786,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,25,25.0,625.0
1786,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1787,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,27,18.5,499.5
1787,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
1787,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
1788,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
1788,11,LA RIBERA,LA RIBERA,BOLITA,420GR,5,20.0,100.0
1788,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,16,25.0,400.0
1788,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
1789,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,15,19.0,285.0
1789,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,5,25.0,125.0
1789,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1790,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
1790,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,13,25.0,325.0
1791,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
1791,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
1791,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
1792,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
1792,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
1793,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
1793,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,7,20.0,140.0
1793,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
1793,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1794,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1794,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,5,18.5,92.5
1794,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1795,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,75,18.5,1387.5
1796,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
1796,11,LA RIBERA,LA RIBERA,BOLITA,420GR,12,20.0,240.0
1796,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,27,19.0,513.0
1797,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1797,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,9,21.5,193.5
1798,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
1798,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,19,19.0,361.0
1798,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
1798,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1798,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
1799,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,24,18.5,444.0
1799,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
1799,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1799,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,24,25.0,600.0
1799,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,17,20.0,340.0
1800,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1800,11,LA RIBERA,LA RIBERA,BOLITA,420GR,9,20.0,180.0
1800,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,16,19.0,304.0
1800,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,20,20.0,400.0
1801,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1801,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
1802,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
1802,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,24,20.0,480.0
1803,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
1803,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,14,19.0,266.0
1803,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,27,25.0,675.0
1803,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
1804,20,CRISTY BARRA LAMINADA PVC,CRISTY,BARRA LAMINADA,3.5KG,1,118.0,118.0
1804,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
1805,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,17,25.0,425.0
1805,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,5,19.0,95.0
1805,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1806,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1806,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,9,25.0,225.0
1806,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
1806,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,9,40.0,360.0
1807,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1807,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,16,19.0,304.0
1807,11,LA RIBERA,LA RIBERA,BOLITA,420GR,23,20.0,460.0
1807,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1807,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
1808,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1808,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,78,21.5,1677.0
1808,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,81,19.0,1539.0
1809,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,14,21.5,301.0
1809,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,24,19.0,456.0
1810,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,81,25.0,2025.0
1810,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1811,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,4,35.0,140.0
1811,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1811,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1811,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,15,20.0,300.0
1811,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1812,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
1813,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,2,20.0,40.0
1813,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,1,19.0,19.0
1813,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,4,110.0,440.0
1814,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,13,14.0,182.0
1814,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,2,120.0,240.0
1814,20,CRISTY BARRA LAMINADA PVC,CRISTY,BARRA LAMINADA,3.5KG,1,118.0,118.0
1815,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
1815,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1816,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,53,18.5,980.5
1816,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1817,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,12,20.0,240.0
1817,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
